Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
ενδιαφέρων	10	283.7	1.2	3.083	εν-δι-α-φέ-ρων
ενδοιασμός	10	4.2	0.2	2.327	εν-δοι-α-σμός
ενδοκάρδιο	10	0	0	1.327	εν-δο-κάρ-δι-ο
ενδοκάρπιο	10	0	0	1.327	εν-δο-κάρ-πι-ο
ενδοκρινής	10	0.7	0	1.327	εν-δο-κρι-νής
ενδομήτριο	10	0.5	0.1	2.106	εν-δο-μή-τρι-ο
ενδομυϊκός	10	0.4	0	1.327	εν-δο-μυ-ϊ-κός
ενδοσκόπιο	10	0.1	0	1.327	εν-δο-σκό-πι-ο
ενδυναμώνω	10	5.5	0	1.327	εν-δυ-να-μώ-νω
ενδυνάμωση	10	6.6	5.6	3.749	εν-δυ-νά-μω-ση
ενενηντάρα	10	0	0	1.327	ε-νε-νη-ντά-ρα
ενεργοποιώ	10	26.7	0	1.327	ε-νερ-γο-ποι-ώ
ενεχυριάζω	10	0.2	0	1.327	ε-νε-χυ-ρι-ά-ζω
ενεχυρίαση	10	0.4	0.2	2.327	ε-νε-χυ-ρί-α-ση
ενηλικίωση	10	2.4	1.6	3.208	ε-νη-λι-κί-ω-ση
ενθάρρυνση	10	10.3	8.5	3.931	εν-θάρ-ρυν-ση
ενθουσιάζω	10	14.7	0	1.327	εν-θου-σι-ά-ζω
ενθυλακώνω	10	0.2	0	1.327	εν-θυ-λα-κώ-νω
ενθυμούμαι	10	2.4	1	3.009	εν-θυ-μού-μαι
ενορατικός	10	0.4	0.1	2.106	ε-νο-ρα-τι-κός
ενσταντανέ	10	0.6	0.6	2.79	εν-στα-ντα-νέ
ενσύρματος	10	0.5	0	1.327	εν-σύρ-μα-τος
ενσωματώνω	10	44.4	0	1.327	εν-σω-μα-τώ-νω
ενσωμάτωση	10	22.3	16.4	4.215	εν-σω-μά-τω-ση
εντελέχεια	10	0.1	0	1.327	ε-ντε-λέ-χει-α
εντέλλομαι	10	6.2	0	1.327	ε-ντέλ-λο-μαι
εντιμότητα	10	5	3.6	3.558	ε-ντι-μό-τη-τα
εντοπισμός	10	18.8	3.7	3.57	ε-ντο-πι-σμός
εντρέπομαι	10	0.1	0	1.327	ε-ντρέ-πο-μαι
ενυπόθηκος	10	0.5	0	1.327	ε-νυ-πό-θη-κος
εξαγιασμός	10	0	0	1.327	ε-ξα-γι-α-σμός
εξαγνισμός	10	0.9	0.1	2.106	ε-ξα-γνι-σμός
εξαγωγικός	10	12.6	0.3	2.504	ε-ξα-γω-γι-κός
εξαγώγιμος	10	1.4	0	1.327	ε-ξα-γώ-γι-μος
εξαγωνικός	10	0.5	0	1.327	ε-ξα-γω-νι-κός
εξαεδρικός	10	0	0	1.327	ε-ξα-ε-δρι-κός
εξαερισμός	10	2.5	0.3	2.504	ε-ξα-ε-ρι-σμός
εξαιρετέος	10	0.8	0.1	2.106	ε-ξαι-ρε-τέ-ος
εξακολουθώ	10	115.9	2.3	3.365	ε-ξα-κο-λου-θώ
εξακοντίζω	10	0.6	0	1.327	ε-ξα-κο-ντί-ζω
εξακοσαριά	10	0	0	1.327	ε-ξα-κο-σα-ριά
εξακριβώνω	10	7.7	0	1.327	ε-ξα-κρι-βώ-νω
εξακρίβωση	10	3.4	3	3.48	ε-ξα-κρί-βω-ση
εξαλλοσύνη	10	0.4	0.2	2.327	ε-ξαλ-λο-σύ-νη
εξαμαρτείν	10	0.7	0.7	2.859	ε-ξα-μαρ-τείν
εξαμηνιαία	10	2.9	1.3	3.12	ε-ξα-μη-νι-αί-α
εξαναγκάζω	10	8.8	0	1.327	ε-ξα-να-γκά-ζω
εξαπλάσιος	10	0.4	0	1.327	ε-ξα-πλά-σι-ος
εξαπτέρυγο	10	0.6	0.1	2.106	ε-ξα-πτέ-ρυ-γο
εξαργυρώνω	10	2.9	0	1.327	ε-ξαρ-γυ-ρώ-νω
εξαργύρωση	10	0.7	0.5	2.725	ε-ξαρ-γύ-ρω-ση
εξασέλιδος	10	0.1	0	1.327	ε-ξα-σέ-λι-δος
εξασθένηση	10	1.9	1.4	3.154	ε-ξα-σθέ-νη-ση
εξασθενίζω	10	1.8	0	1.327	ε-ξα-σθε-νί-ζω
εξασθένιση	10	0.9	0.8	2.919	ε-ξα-σθέ-νι-ση
εξάσφαιρος	10	0.2	0	1.327	ε-ξά-σφαι-ρος
εξασφαλίζω	10	190.2	0.1	2.106	ε-ξα-σφα-λί-ζω
εξασφάλιση	10	35.6	30	4.477	ε-ξα-σφά-λι-ση
εξαχρειώνω	10	0.1	0	1.327	ε-ξα-χρει-ώ-νω
εξαχρείωση	10	0.4	0.2	2.327	ε-ξα-χρεί-ω-ση
εξειδικεύω	10	41.2	0.1	2.106	ε-ξει-δι-κεύ-ω
εξελληνίζω	10	0.9	0	1.327	ε-ξελ-λη-νί-ζω
εξεναντίας	10	0.1	0.1	2.106	ε-ξε-να-ντί-ας
εξεπίτηδες	10	0.2	0.2	2.327	ε-ξε-πί-τη-δες
εξερεύνηση	10	3.7	2.1	3.327	ε-ξε-ρεύ-νη-ση
εξεταστέος	10	2.2	0	1.327	ε-ξε-τα-στέ-ος
εξετάστρια	10	0	0	1.327	ε-ξε-τά-στρι-α
εξευγενίζω	10	0.7	0	1.327	ε-ξευ-γε-νί-ζω
εξευμενίζω	10	0.7	0	1.327	ε-ξευ-με-νί-ζω
εξευτελίζω	10	3.6	0	1.327	ε-ξευ-τε-λί-ζω
εξισλαμίζω	10	0.4	0	1.327	ε-ξι-σλα-μί-ζω
εξισορροπώ	10	4.7	0	1.327	ε-ξι-σορ-ρο-πώ
εξιστόρηση	10	1.3	0.9	2.961	ε-ξι-στό-ρη-ση
εξισωτικός	10	1.5	0	1.327	ε-ξι-σω-τι-κός
εξοικειώνω	10	6.3	0	1.327	ε-ξοι-κει-ώ-νω
εξοικείωση	10	4.1	3.1	3.495	ε-ξοι-κεί-ω-ση
εξοικονομώ	10	9.1	0.1	2.106	ε-ξοι-κο-νο-μώ
εξολοθρεύω	10	1.9	0	1.327	ε-ξο-λο-θρεύ-ω
εξομάλυνση	10	9.2	5.3	3.725	ε-ξο-μά-λυν-ση
εξομοιωτής	10	0.6	0.1	2.106	ε-ξο-μοι-ω-τής
εξομολόγος	10	0.2	0.1	2.106	ε-ξο-μο-λό-γος
εξοπλισμός	10	76.5	9.9	3.996	ε-ξο-πλι-σμός
εξορκισμός	10	1.1	0.3	2.504	ε-ξορ-κι-σμός
εξορκιστής	10	0.5	0.1	2.106	ε-ξορ-κι-στής
εξουθενώνω	10	2.4	0	1.327	ε-ξου-θε-νώ-νω
εξουθένωση	10	0.4	0.3	2.504	ε-ξου-θέ-νω-ση
εξόφθαλμος	10	1.6	0	1.327	ε-ξό-φθαλ-μος
εξοφλητέος	10	0.1	0	1.327	ε-ξο-φλη-τέ-ος
εξυπνάκιας	10	0.3	0.1	2.106	ε-ξυ-πνά-κιας
εξωλέμβιος	10	0.1	0	1.327	ε-ξω-λέμ-βι-ος
εξωμήτριος	10	0.2	0	1.327	ε-ξω-μή-τρι-ος
εξωραϊσμός	10	1.9	0.3	2.504	ε-ξω-ρα-ϊ-σμός
εξωστρεφής	10	1.6	0.5	2.725	ε-ξω-στρε-φής
εξωτερικός	10	531.5	2	3.305	ε-ξω-τε-ρι-κός
εορτάσιμος	10	0.1	0	1.327	ε-ορ-τά-σι-μος
εορτολόγιο	10	0.4	0.3	2.504	ε-ορ-το-λό-γι-ο
επαγωγικός	10	2.2	0.1	2.106	ε-πα-γω-γι-κός
επακόλουθο	10	6.4	4.4	3.646	ε-πα-κό-λου-θο
επακολουθώ	10	6.8	0	1.327	ε-πα-κο-λου-θώ
επαλήθευση	10	4.7	2.6	3.417	ε-πα-λή-θευ-ση
επανάκαμψη	10	0.7	0.6	2.79	ε-πα-νά-καμ-ψη
επανακρίνω	10	0.4	0	1.327	ε-πα-να-κρί-νω
επανάκτηση	10	0.6	0.4	2.628	ε-πα-νά-κτη-ση
επανάπαυση	10	0.6	0.4	2.628	ε-πα-νά-παυ-ση
επανάσταση	10	48.3	31.2	4.494	ε-πα-νά-στα-ση
επαναστατώ	10	2.9	0	1.327	ε-πα-να-στα-τώ
επανεισάγω	10	0.7	0	1.327	ε-πα-νει-σά-γω
επανεκδίδω	10	2.1	0	1.327	ε-πα-νεκ-δί-δω
επανέκδοση	10	2.9	2	3.305	ε-πα-νέκ-δο-ση
επανεκλέγω	10	5.1	0	1.327	ε-πα-νε-κλέ-γω
επανεκλογή	10	7.3	5.8	3.765	ε-πα-νε-κλο-γή
επανεκτιμώ	10	1.6	0	1.327	ε-πα-νε-κτι-μώ
επανένταξη	10	5	3.2	3.506	ε-πα-νέ-ντα-ξη
επανίδρυση	10	11.3	7.6	3.881	ε-πα-νί-δρυ-ση
επανορθώνω	10	3	0	1.327	ε-πα-νορ-θώ-νω
επανόρθωση	10	2.4	1.2	3.083	ε-πα-νόρ-θω-ση
επαργυρώνω	10	0	0	1.327	ε-παρ-γυ-ρώ-νω
επαργύρωση	10	0	0	1.327	ε-παρ-γύ-ρω-ση
επαρχιακός	10	13.5	0.2	2.327	ε-παρ-χι-α-κός
επαρχιώτης	10	1.7	0.7	2.859	ε-παρ-χι-ώ-της
επειγόντως	10	6.7	6.7	3.827	ε-πει-γό-ντως
επείσακτος	10	0.2	0	1.327	ε-πεί-σα-κτος
επενδύτρια	10	0	0	1.327	ε-πεν-δύ-τρι-α
επενέργεια	10	1	0.6	2.79	ε-πε-νέρ-γει-α
επετειακός	10	2.1	0.1	2.106	ε-πε-τει-α-κός
επηρεασμός	10	3.7	0.4	2.628	ε-πη-ρε-α-σμός
επιβάρυνση	10	36	22.7	4.356	ε-πι-βά-ρυν-ση
επιβατηγός	10	8.2	0	1.327	ε-πι-βα-τη-γός
επιβατικός	10	13.8	0.1	2.106	ε-πι-βα-τι-κός
επιβήτορας	10	0.7	0	1.327	ε-πι-βή-το-ρας
επιβραβεύω	10	6.1	0.1	2.106	ε-πι-βρα-βεύ-ω
επιβραδύνω	10	5.1	0	1.327	ε-πι-βρα-δύ-νω
επιγραφική	10	0.3	0.1	2.106	ε-πι-γρα-φι-κή
επιδεικνύω	10	45.8	0	1.327	ε-πι-δει-κνύ-ω
επιδεινώνω	10	13.5	0	1.327	ε-πι-δει-νώ-νω
επιδείνωση	10	9.1	7.4	3.87	ε-πι-δεί-νω-ση
επιδειξίας	10	0.1	0	1.327	ε-πι-δει-ξί-ας
επιδερμίδα	10	2.9	2.1	3.327	ε-πι-δερ-μί-δα
επιδέχομαι	10	6.3	0	1.327	ε-πι-δέ-χο-μαι
επιδημικός	10	0.8	0	1.327	ε-πι-δη-μι-κός
επιδοτήριο	10	0	0	1.327	ε-πι-δο-τή-ρι-ο
επιδρομέας	10	1.6	0	1.327	ε-πι-δρο-μέ-ας
επιθαλάμιο	10	0	0	1.327	ε-πι-θα-λά-μι-ο
επιθετικός	10	66.8	10.6	4.026	ε-πι-θε-τι-κός
επιθεώρηση	10	28.4	14	4.146	ε-πι-θε-ώ-ρη-ση
επιθυμητός	10	19.6	0.5	2.725	ε-πι-θυ-μη-τός
επικάθομαι	10	0.3	0	1.327	ε-πι-κά-θο-μαι
επικάλυμμα	10	0.1	0.1	2.106	ε-πι-κά-λυμ-μα
επικαλύπτω	10	4	0	1.327	ε-πι-κα-λύ-πτω
επικεφαλής	10	75.1	75.1	4.875	ε-πι-κε-φα-λής
επικήδειος	10	2	0.3	2.504	ε-πι-κή-δει-ος
επικηρύσσω	10	0.7	0	1.327	ε-πι-κη-ρύσ-σω
επικοινωνώ	10	32.2	0.6	2.79	ε-πι-κοι-νω-νώ
επικόλληση	10	0.9	0.6	2.79	ε-πι-κόλ-λη-ση
επικονίαση	10	0.2	0.2	2.327	ε-πι-κο-νί-α-ση
επικράτεια	10	64.4	16.4	4.215	ε-πι-κρά-τει-α
επικράτηση	10	13.3	11.4	4.057	ε-πι-κρά-τη-ση
επικρότηση	10	0.1	0.1	2.106	ε-πι-κρό-τη-ση
επιλήψιμος	10	1.2	0	1.327	ε-πι-λή-ψι-μος
επιλόχειος	10	0.2	0	1.327	ε-πι-λό-χει-ος
επιμελητής	10	10.2	3.1	3.495	ε-πι-με-λη-τής
επίμεμπτος	10	0.1	0	1.327	ε-πί-με-μπτος
επιμέτρηση	10	0.9	0.4	2.628	ε-πι-μέ-τρη-ση
επιμήκυνση	10	4	3.3	3.521	ε-πι-μή-κυν-ση
επιμορφώνω	10	2.4	0	1.327	ε-πι-μορ-φώ-νω
επιμόρφωση	10	20.9	10.8	4.034	ε-πι-μόρ-φω-ση
επιπεφυκώς	10	0.1	0	1.327	ε-πι-πε-φυ-κώς
επιπλάδικο	10	0.1	0.1	2.106	ε-πι-πλά-δι-κο
επίπλαστος	10	0.6	0	1.327	ε-πί-πλα-στος
επιπόλαιος	10	5.5	0.6	2.79	ε-πι-πό-λαι-ος
επισημαίνω	10	254.9	4.3	3.635	ε-πι-ση-μαί-νω
επισήμανση	10	30.2	16.6	4.22	ε-πι-σή-μαν-ση
επισκέπτης	10	38	7.1	3.852	ε-πι-σκέ-πτης
επισκευάζω	10	6.9	0	1.327	ε-πι-σκευ-ά-ζω
επισκόπηση	10	3.8	3.4	3.534	ε-πι-σκό-πη-ση
επισμηνίας	10	0	0	1.327	ε-πι-σμη-νί-ας
επιστάτρια	10	0	0	1.327	ε-πι-στά-τρι-α
επιστεγάζω	10	0.1	0	1.327	ε-πι-στε-γά-ζω
επιστήθιος	10	0.8	0.4	2.628	ε-πι-στή-θι-ος
επίστρατος	10	0.1	0	1.327	ε-πί-στρα-τος
επισυνάπτω	10	8.6	0.2	2.327	ε-πι-συ-νά-πτω
επισώρευση	10	0	0	1.327	ε-πι-σώ-ρευ-ση
επιτατικός	10	0	0	1.327	ε-πι-τα-τι-κός
επιτάχυνση	10	20.4	15.3	4.185	ε-πι-τά-χυν-ση
επιτελικός	10	8.5	0.6	2.79	ε-πι-τε-λι-κός
επιτήδειος	10	3.9	0.3	2.504	ε-πι-τή-δει-ος
επιτήδευμα	10	0.5	0.1	2.106	ε-πι-τή-δευ-μα
επιτήδευση	10	0.7	0.5	2.725	ε-πι-τή-δευ-ση
επιτηρητής	10	1.2	0.1	2.106	ε-πι-τη-ρη-τής
επιτρεπτός	10	6.9	0.1	2.106	ε-πι-τρε-πτός
επιτροπεία	10	1.1	0.4	2.628	ε-πι-τρο-πεί-α
επιτυγχάνω	10	155.7	0	1.327	ε-πι-τυγ-χά-νω
επιτύμβιος	10	1.3	0	1.327	ε-πι-τύμ-βι-ος
επιφοίτηση	10	0.8	0.5	2.725	ε-πι-φοί-τη-ση
επιφορτίζω	10	7.7	0	1.327	ε-πι-φορ-τί-ζω
επιφόρτιση	10	0.1	0	1.327	ε-πι-φόρ-τι-ση
επιφυλάσσω	10	48.1	0	1.327	ε-πι-φυ-λάσ-σω
επιφυλλίδα	10	2.2	1.1	3.052	ε-πι-φυλ-λί-δα
επιχάλκωση	10	0	0	1.327	ε-πι-χάλ-κω-ση
επιχείρημα	10	70.9	35.6	4.551	ε-πι-χεί-ρη-μα
επιχείρηση	10	589.4	108.4	5.035	ε-πι-χεί-ρη-ση
επιχρυσώνω	10	0.5	0	1.327	ε-πι-χρυ-σώ-νω
επιχρύσωση	10	0	0	1.327	ε-πι-χρύ-σω-ση
εποικισμός	10	3.7	0.5	2.725	ε-ποι-κι-σμός
επονομασία	10	0.1	0.1	2.106	ε-πο-νο-μα-σί-α
επουράνιος	10	0.4	0	1.327	ε-που-ρά-νι-ος
επουσιώδης	10	1.2	0.1	2.106	ε-που-σι-ώ-δης
εποφθαλμιώ	10	0.8	0	1.327	ε-πο-φθαλ-μι-ώ
επταήμερος	10	0.7	0	1.327	ε-πτα-ή-με-ρος
επτάχορδος	10	0.1	0	1.327	ε-πτά-χορ-δος
επτάχρονος	10	0.9	0	1.327	ε-πτά-χρο-νος
επταψήφιος	10	0.1	0	1.327	ε-πτα-ψή-φι-ος
επταώροφος	10	0.3	0	1.327	ε-πτα-ώ-ρο-φος
επωαστικός	10	0	0	1.327	ε-πω-α-στι-κός
επωμίζομαι	10	7.4	0	1.327	ε-πω-μί-ζο-μαι
ερανίζομαι	10	0	0	1.327	ε-ρα-νί-ζο-μαι
ερανίστρια	10	0	0	1.327	ε-ρα-νί-στρι-α
ερασμιακός	10	0.1	0	1.327	ε-ρα-σμι-α-κός
εργασιακός	10	50.2	0.4	2.628	ερ-γα-σι-α-κός
εργαστήριο	10	51.4	17.8	4.251	ερ-γα-στή-ρι-ο
εργοδότρια	10	0.3	0.2	2.327	ερ-γο-δό-τρι-α
εργολήπτης	10	3.8	0.2	2.327	ερ-γο-λή-πτης
εργοστάσιο	10	57.9	26.7	4.426	ερ-γο-στά-σι-ο
ερειπιώνας	10	0.1	0.1	2.106	ε-ρει-πι-ώ-νας
ερεισίνωτο	10	0	0	1.327	ε-ρει-σί-νω-το
ερειστικός	10	0.2	0	1.327	ε-ρει-στι-κός
ερευνήτρια	10	1.9	1.7	3.236	ε-ρευ-νή-τρι-α
ερημοδικία	10	0.4	0	1.327	ε-ρη-μο-δι-κί-α
ερημότοπος	10	0	0	1.327	ε-ρη-μό-το-πος
ερμηνευτής	10	8.8	1.8	3.262	ερ-μη-νευ-τής
ερμητισμός	10	0.1	0	1.327	ερ-μη-τι-σμός
ερυθρότητα	10	0.6	0.6	2.79	ε-ρυ-θρό-τη-τα
ερωτεύομαι	10	21.6	0	1.327	ε-ρω-τεύ-ο-μαι
ερωτοτροπώ	10	1	0	1.327	ε-ρω-το-τρο-πώ
εσκεμμένος	10	4.1	0	1.327	ε-σκεμ-μέ-νος
εστεμμένος	10	0.7	0.1	2.106	ε-στεμ-μέ-νος
εστιάτορας	10	0.8	0.2	2.327	ε-στι-ά-το-ρας
εστιατόριο	10	19.4	7.6	3.881	ε-στι-α-τό-ρι-ο
εσφαλμένος	10	11.6	0.4	2.628	ε-σφαλ-μέ-νος
εσωστρεφής	10	2.3	0.9	2.961	ε-σω-στρε-φής
εσωτερικός	10	323.2	3.7	3.57	ε-σω-τε-ρι-κός
εταιρισμός	10	0.1	0	1.327	ε-ται-ρι-σμός
ετεροβαρής	10	0.9	0.4	2.628	ε-τε-ρο-βα-ρής
ετερογενής	10	2.2	0.5	2.725	ε-τε-ρο-γε-νής
ετεροδικία	10	0.7	0.4	2.628	ε-τε-ρο-δι-κί-α
ετερόδοξος	10	0.5	0.1	2.106	ε-τε-ρό-δο-ξος
ετεροειδής	10	0.1	0	1.327	ε-τε-ρο-ει-δής
ετεροθαλής	10	1.1	0.4	2.628	ε-τε-ρο-θα-λής
ετερονομία	10	0.2	0.1	2.106	ε-τε-ρο-νο-μί-α
ετερόφυλος	10	0.3	0	1.327	ε-τε-ρό-φυ-λος
ετερόφωτος	10	0.1	0	1.327	ε-τε-ρό-φω-τος
ετερώνυμος	10	0.1	0	1.327	ε-τε-ρώ-νυ-μος
ετοιμότητα	10	17.4	11.3	4.053	ε-τοι-μό-τη-τα
ετυμηγορία	10	7	5.9	3.771	ε-τυ-μη-γο-ρί-α
ετυμολογία	10	0.9	0.7	2.859	ε-τυ-μο-λο-γί-α
ευαισθησία	10	55.7	40.1	4.603	ευ-αι-σθη-σί-α
ευαίσθητος	10	40.2	3.8	3.583	ευ-αί-σθη-τος
ευαρέσκεια	10	0.4	0.2	2.327	ευ-α-ρέ-σκει-α
ευγονισμός	10	0	0	1.327	ευ-γο-νι-σμός
ευδαιμονία	10	1.9	1.1	3.052	ευ-δαι-μο-νί-α
ευδιαθεσία	10	0	0	1.327	ευ-δι-α-θε-σί-α
ευδιάθετος	10	1.1	0.7	2.859	ευ-δι-ά-θε-τος
ευδιάλυτος	10	0.2	0	1.327	ευ-δι-ά-λυ-τος
ευδοκίμηση	10	0.6	0.3	2.504	ευ-δο-κί-μη-ση
ευεξήγητος	10	0.3	0	1.327	ευ-ε-ξή-γη-τος
ευεπίφορος	10	0.4	0.1	2.106	ευ-ε-πί-φο-ρος
ευεργέτημα	10	5.6	2.9	3.464	ευ-ερ-γέ-τη-μα
εύθραυστος	10	7.8	0.3	2.504	εύ-θραυ-στος
ευθυκρισία	10	0.5	0.5	2.725	ευ-θυ-κρι-σί-α
ευκάλυπτος	10	0.8	0.1	2.106	ευ-κά-λυ-πτος
ευλαβούμαι	10	0.1	0	1.327	ευ-λα-βού-μαι
ευλύγιστος	10	0.7	0.1	2.106	ευ-λύ-γι-στος
ευοδώνομαι	10	3.1	0	1.327	ευ-ο-δώ-νο-μαι
ευπατρίδης	10	0.6	0.3	2.504	ευ-πα-τρί-δης
ευπρόσωπος	10	0.5	0	1.327	ευ-πρό-σω-πος
ευρυγώνιος	10	0.2	0	1.327	ευ-ρυ-γώ-νι-ος
ευρυμάθεια	10	0.1	0.1	2.106	ευ-ρυ-μά-θει-α
ευρωπαϊκός	10	922.2	8.9	3.95	ευ-ρω-πα-ϊ-κός
ευσεβάστως	10	0	0	1.327	ευ-σε-βά-στως
ευσεβισμός	10	0.4	0.1	2.106	ευ-σε-βι-σμός
ευσπλαχνία	10	0.4	0.2	2.327	ευ-σπλα-χνί-α
ευσύνοπτος	10	0.4	0	1.327	ευ-σύ-νο-πτος
ευτελισμός	10	1.1	0.1	2.106	ευ-τε-λι-σμός
ευτράπελος	10	1.7	0	1.327	ευ-τρά-πε-λος
ευφημισμός	10	1.8	0.1	2.106	ευ-φη-μι-σμός
ευφρόσυνος	10	0.7	0	1.327	ευ-φρό-συ-νος
ευφυολογία	10	0	0	1.327	ευ-φυ-ο-λο-γί-α
ευφυολόγος	10	0.1	0.1	2.106	ευ-φυ-ο-λό-γος
ευχαριστία	10	4.1	0.2	2.327	ευ-χα-ρι-στί-α
ευχάριστος	10	35.5	1	3.009	ευ-χά-ρι-στος
ευχαρίστως	10	6.6	6.6	3.82	ευ-χα-ρί-στως
ευχετήριος	10	0.6	0	1.327	ευ-χε-τή-ρι-ος
ευωδιαστός	10	0.5	0	1.327	ευ-ω-δια-στός
εφαρμοστής	10	1.1	0.2	2.327	ε-φαρ-μο-στής
εφαρμοστός	10	1.3	0	1.327	ε-φαρ-μο-στός
εφελκυσμός	10	1.7	0.3	2.504	ε-φελ-κυ-σμός
εφευρέτρια	10	0.1	0.1	2.106	ε-φευ-ρέ-τρι-α
εφημερεύων	10	1	0	1.327	ε-φη-με-ρεύ-ων
εφιαλτικός	10	9.6	0.2	2.327	ε-φι-αλ-τι-κός
εφοδιασμός	10	6.7	0.9	2.961	ε-φο-δι-α-σμός
εφοπλισμός	10	0.3	0.1	2.106	ε-φο-πλι-σμός
εφοπλιστής	10	17.2	2.3	3.365	ε-φο-πλι-στής
εχθρεύομαι	10	0.5	0	1.327	ε-χθρεύ-ο-μαι
εχινόδερμο	10	1.2	0	1.327	ε-χι-νό-δερ-μο
εωσφορικός	10	0.2	0	1.327	ε-ω-σφο-ρι-κός
ζαβολιάρης	10	0.1	0	1.327	ζα-βο-λιά-ρης
ζαχαρένιος	10	0.3	0	1.327	ζα-χα-ρέ-νιος
ζαχαρούχος	10	0.1	0	1.327	ζα-χα-ρού-χος
ζεματιστός	10	0.3	0	1.327	ζε-μα-τι-στός
ζευγαρωτός	10	0	0	1.327	ζευ-γα-ρω-τός
ζευγολάτης	10	0	0	1.327	ζευ-γο-λά-της
ζηλοφθονία	10	0.1	0.1	2.106	ζη-λο-φθο-νί-α
ζηλόφθονος	10	0.3	0.1	2.106	ζη-λό-φθο-νος
ζημιογόνος	10	5	1	3.009	ζη-μι-ο-γό-νος
ζητωκραυγή	10	1.1	0.1	2.106	ζη-τω-κραυ-γή
ζουζουνίζω	10	0	0	1.327	ζου-ζου-νί-ζω
ζοφερότητα	10	0	0	1.327	ζο-φε-ρό-τη-τα
ζυθοποιείο	10	0.3	0.1	2.106	ζυ-θο-ποι-εί-ο
ζωγραφικός	10	42.9	0.2	2.327	ζω-γρα-φι-κός
ζωγράφισμα	10	0	0	1.327	ζω-γρά-φι-σμα
ζωντοχήρος	10	0	0	1.327	ζω-ντο-χή-ρος
ζωοκλέφτης	10	0.2	0	1.327	ζω-ο-κλέ-φτης
ζωολογικός	10	1.9	0.3	2.504	ζω-ο-λο-γι-κός
ζωτικότητα	10	1	0.7	2.859	ζω-τι-κό-τη-τα
ηγεμόνευση	10	0	0	1.327	η-γε-μό-νευ-ση
ηγεμονικός	10	3	0.1	2.106	η-γε-μο-νι-κός
ηδονίζομαι	10	0.5	0	1.327	η-δο-νί-ζο-μαι
ηθελημένος	10	4.4	0	1.327	η-θε-λη-μέ-νος
ηθικολογία	10	0.7	0.4	2.628	η-θι-κο-λο-γί-α
ηθικολόγος	10	0.6	0.1	2.106	η-θι-κο-λό-γος
ηθογράφημα	10	0	0	1.327	η-θο-γρά-φη-μα
ηθολογικός	10	0	0	1.327	η-θο-λο-γι-κός
ηλεκτρικός	10	65.8	1.5	3.185	η-λε-κτρι-κός
ηλεκτρόδιο	10	2	0.3	2.504	η-λε-κτρό-δι-ο
ηλεκτρόνιο	10	9	2	3.305	η-λε-κτρό-νι-ο
ηλεκτροσόκ	10	0.8	0.8	2.919	η-λε-κτρο-σόκ
ηλιθιότητα	10	1.4	0.9	2.961	η-λι-θι-ό-τη-τα
ηλιόσπορος	10	0	0	1.327	η-λιό-σπο-ρος
ηλιοστάσιο	10	0.5	0.3	2.504	η-λιο-στά-σι-ο
ηλιοτρόπιο	10	0.5	0.1	2.106	η-λιο-τρό-πι-ο
ηλιοφάνεια	10	1.2	0.9	2.961	η-λιο-φά-νει-α
ημερολόγιο	10	13.1	8.6	3.935	η-με-ρο-λό-γι-ο
ημερομηνία	10	88.1	71.6	4.855	η-με-ρο-μη-νί-α
ημιορεινός	10	1.3	0	1.327	η-μι-ο-ρει-νός
ημισέληνος	10	1.5	0.3	2.504	η-μι-σέ-λη-νος
ημίσκληρος	10	0.1	0	1.327	η-μί-σκλη-ρος
ημισφαίριο	10	3	1.7	3.236	η-μι-σφαί-ρι-ο
ημιτελικός	10	23.5	1.4	3.154	η-μι-τε-λι-κός
